school_name,state,level,control,official_website,has_inclusive_access,program_name,cost_model,bookstore_partner,publishers_used,notes,source_urls,research_status
Rio Salado College,AZ,4-year,public,https://www.riosalado.edu,No (OER),Open Maricopa (ZTC/LTC/OER),Zero or <$40 LTC,Maricopa Bookstores,OER materials,Open Maricopa since 2013; $270M+ saved; ZTC/LTC/OER leader,https://riosalado.edu; https://bkstr.com/maricopabookstores,done
Scottsdale Community College,AZ,2-year,public,https://www.scottsdalecc.edu,No (OER),Open Maricopa (ZTC/LTC/OER),Zero or <$40 LTC,Maricopa Bookstores,OER materials,Open Maricopa since 2013; $270M+ saved; ZTC/LTC/OER leader,https://scottsdalecc.edu; https://bkstr.com/maricopabookstores,done
Sessions College for Professional Design,AZ,4-year,private_forprofit,https://www.sessions.edu,,,,,,,,pending
Sonoran Desert Institute,AZ,2-year,private_forprofit,https://www.sdi.edu,,,,,,,,pending
Sonoran University of Health Sciences,AZ,4-year,private_nonprofit,https://www.sonoran.edu,,,,,,,,pending
South Mountain Community College,AZ,2-year,public,https://www.southmountaincc.edu,No (OER),Open Maricopa (ZTC/LTC/OER),Zero or <$40 LTC,Maricopa Bookstores,OER materials,Open Maricopa since 2013; $270M+ saved; ZTC/LTC/OER leader,https://southmountaincc.edu; https://bkstr.com/maricopabookstores,done
Southwest Institute of Healing Arts,AZ,2-year,private_forprofit,https://swiha.edu,,,,,,,,pending
The School of Architecture,AZ,4-year,private_nonprofit,https://tsoa.edu,,,,,,,,pending
Tohono O'odham Community College,AZ,2-year,public,https://www.tocc.edu,,,,,,,,pending
Universal Technical Institute of Arizona Inc,AZ,2-year,private_forprofit,https://www.uti.edu,,,,,,,,pending
Universal Technical Institute-Phoenix,AZ,2-year,private_forprofit,https://www.uti.edu,,,,,,,,pending
University of Advancing Technology,AZ,4-year,private_forprofit,https://www.uat.edu,,,,,,,,pending
University of Arizona,AZ,4-year,public,https://www.arizona.edu,yes,Inclusive Access + Pay One Price,"IA: opt-out, up to 60% savings. Pay One Price: $275/sem flat rate for undergrads",University bookstore,Various; digital via Brightspace,"Two programs: course-level IA (opt-out, 60% savings) + Pay One Price $275/sem flat rate for all undergrads.",https://arizona.edu,done
University of Phoenix-Arizona,AZ,4-year,private_forprofit,https://www.phoenix.edu,Yes,Digital Course Materials (BibliU),"Bundled with tuition (~$1,416/yr)",UoP Online Bookstore (BN),"BibliU (100K students), various",One of largest digital textbook programs in US; digital-first via LMS,https://phoenix.edu,done
Western Maricopa Education Center,AZ,2-year,public,https://www.west-mec.edu/adult-students,,,,,,,,pending
Yavapai College,AZ,4-year,public,https://www.yc.edu,Partial,Z-classes (OER) + Access Program,Zero (OER) or per-course,YC Bookstore (BN),OER + select publisher IA,Z-classes/Z-degrees (zero cost); OER regional leader,https://yc.edu; https://bkstr.com/yavapaibookstore,done
ABCO Technology,CA,2-year,private_forprofit,https://www.abcotechnology.edu,,,,,,,,pending
ATA College,CA,2-year,private_forprofit,https://atacollege.edu,,,,,,,,pending
ATI College-Whittier,CA,4-year,private_forprofit,https://www.ati.edu,,,,,,,,pending
Abraham Lincoln University,CA,4-year,private_forprofit,https://www.alu.edu,,,,,,,,pending
Academy for Jewish Religion California,CA,4-year,private_nonprofit,https://www.ajrca.edu,,,,,,,,pending
Academy of Art University,CA,4-year,private_forprofit,https://www.academyart.edu,,,,,,,,pending
Academy of Chinese Culture and Health Sciences,CA,4-year,private_nonprofit,https://www.acchs.edu,,,,,,,,pending
Acupuncture and Integrative Medicine College-Berkeley,CA,4-year,private_nonprofit,https://www.aimc.edu,,,,,,,,pending
Agape College of Business and Science,CA,4-year,private_nonprofit,https://www.acbscollege.org,,,,,,,,pending
Alder Graduate School of Education,CA,4-year,private_nonprofit,https://aldergse.edu,,,,,,,,pending
Alhambra Medical University,CA,4-year,private_forprofit,https://www.amu.edu,,,,,,,,pending
Allan Hancock College,CA,2-year,public,https://www.hancockcollege.edu,,,,,,,,pending
Alliant International University-Fresno,CA,4-year,private_forprofit,https://www.alliant.edu,,,,,,,,pending
Alliant International University-Irvine,CA,4-year,private_forprofit,https://www.alliant.edu,,,,,,,,pending
Alliant International University-Los Angeles,CA,4-year,private_forprofit,https://www.alliant.edu,,,,,,,,pending
Alliant International University-Sacramento,CA,4-year,private_forprofit,https://www.alliant.edu,,,,,,,,pending
Alliant International University-San Diego,CA,4-year,private_forprofit,https://www.alliant.edu,,,,,,,,pending
Alliant International University-San Francisco Bay Area,CA,4-year,private_forprofit,https://www.alliant.edu,,,,,,,,pending
America Evangelical University,CA,4-year,private_nonprofit,https://www.aeu.edu,,,,,,,,pending
American Academy of Dramatic Arts-Los Angeles,CA,2-year,private_nonprofit,https://www.aada.edu,,,,,,,,pending
American Career College-Anaheim,CA,2-year,private_forprofit,https://americancareercollege.edu,,,,,,,,pending
American Career College-Los Angeles,CA,2-year,private_forprofit,https://americancareercollege.edu,,,,,,,,pending
American Career College-Ontario,CA,2-year,private_forprofit,https://americancareercollege.edu,,,,,,,,pending
American College of Healthcare and Technology,CA,2-year,private_forprofit,https://www.ach.edu,,,,,,,,pending
American Film Institute Conservatory,CA,4-year,private_nonprofit,https://www.afi.com,,,,,,,,pending
American Jewish University,CA,4-year,private_nonprofit,https://www.aju.edu,,,,,,,,pending
American Medical Sciences Center,CA,4-year,private_forprofit,https://www.amsc.edu,,,,,,,,pending
American River College,CA,2-year,public,https://www.arc.losrios.edu,,,,,,,,pending
American University of Health Sciences,CA,4-year,private_forprofit,https://www.auhs.edu,,,,,,,,pending
Angeles College,CA,4-year,private_forprofit,https://www.angelescollege.edu,,,,,,,,pending
Antelope Valley Community College District,CA,4-year,public,https://www.avc.edu,,,,,,,,pending
Antioch University-Los Angeles,CA,4-year,private_nonprofit,https://www.antiochla.edu,,,,,,,,pending
Antioch University-Santa Barbara,CA,4-year,private_nonprofit,https://www.antiochsb.edu,,,,,,,,pending
Arizona College of Nursing-Ontario,CA,4-year,private_forprofit,https://www.arizonacollege.edu,,,,,,,,pending
Art Center College of Design,CA,4-year,private_nonprofit,https://www.artcenter.edu,,,,,,,,pending
Asher College,CA,2-year,private_forprofit,https://www.asher.edu,,,,,,,,pending
Ashford University,CA,4-year,private_forprofit,https://www.uagc.edu,,,,,,,,pending
Aviation Institute of Maintenance-Fremont,CA,2-year,private_forprofit,https://aviationmaintenance.edu/campuses/fremont-ca,,,,,,,,pending
Azusa Pacific University,CA,4-year,private_nonprofit,https://www.apu.edu,,,,,,,,pending
Bakersfield College,CA,4-year,public,https://www.bakersfieldcollege.edu,,,,,,,,pending
Barstow Community College,CA,2-year,public,https://www.barstow.edu,,,,,,,,pending
Bellus Academy-Chula Vista,CA,2-year,private_forprofit,https://bellusacademy.edu,,,,,,,,pending
Bellus Academy-El Cajon,CA,2-year,private_forprofit,https://bellusacademy.edu,,,,,,,,pending
Bellus Academy-Poway,CA,2-year,private_forprofit,https://bellusacademy.edu,,,,,,,,pending
Bergin University of Canine Studies,CA,4-year,private_nonprofit,https://www.berginu.edu,,,,,,,,pending
Berkeley City College,CA,2-year,public,https://www.berkeleycitycollege.edu,,,,,,,,pending
Berkeley School of Theology,CA,4-year,private_nonprofit,https://www.bst.edu,,,,,,,,pending
Bethesda University,CA,4-year,private_nonprofit,https://www.buc.edu,,,,,,,,pending
Beverly Hills Design Institute,CA,4-year,private_forprofit,https://www.bhdi.edu,,,,,,,,pending
Biola University,CA,4-year,private_nonprofit,https://www.biola.edu,,,,,,,,pending
Butte College,CA,2-year,public,https://www.butte.edu,,,,,,,,pending
CBD College,CA,4-year,private_nonprofit,https://www.cbd.edu,,,,,,,,pending
Cabrillo College,CA,2-year,public,https://www.cabrillo.edu,,,,,,,,pending
Cal Northern School of Law,CA,4-year,private_forprofit,https://www.calnorthern.edu,,,,,,,,pending
California Aeronautical University,CA,4-year,private_forprofit,https://www.calaero.edu,,,,,,,,pending
California Baptist University,CA,4-year,private_nonprofit,https://www.calbaptist.edu,,,,,,,,pending
California Career College,CA,4-year,private_forprofit,https://www.californiacareercollege.edu,,,,,,,,pending
California Career Institute,CA,2-year,private_forprofit,https://www.calinstitute.edu,,,,,,,,pending
California College of ASU,CA,4-year,private_nonprofit,https://californiacollege.asu.edu,,,,,,,,pending
California College of Music,CA,2-year,private_forprofit,https://ccmla.edu,,,,,,,,pending
California College of the Arts,CA,4-year,private_nonprofit,https://www.cca.edu,,,,,,,,pending
California Health Sciences University,CA,4-year,private_forprofit,https://chsu.edu,,,,,,,,pending
California Indian Nations College,CA,2-year,public,https://cincollege.org,,,,,,,,pending
California Institute of Advanced Management,CA,4-year,private_nonprofit,https://www.ciam.edu,,,,,,,,pending
California Institute of Arts & Technology,CA,4-year,private_forprofit,https://www.ciat.edu,,,,,,,,pending
California Institute of Arts & Technology-National City,CA,4-year,private_forprofit,https://www.ciat.edu,,,,,,,,pending
California Institute of Integral Studies,CA,4-year,private_nonprofit,https://www.ciis.edu,,,,,,,,pending
California Institute of Technology,CA,4-year,private_nonprofit,https://www.caltech.edu,,,,,,,,pending
California Institute of the Arts,CA,4-year,private_nonprofit,https://www.calarts.edu,,,,,,,,pending
California Jazz Conservatory,CA,4-year,private_nonprofit,https://www.cjc.edu,,,,,,,,pending
California Lutheran University,CA,4-year,private_nonprofit,https://www.callutheran.edu,,,,,,,,pending
California Miramar University,CA,4-year,private_forprofit,https://www.calmu.edu,,,,,,,,pending
California Northstate University,CA,4-year,private_forprofit,https://www.cnsu.edu,,,,,,,,pending
California Nurses Educational Institute,CA,2-year,private_forprofit,https://www.cnei.edu,,,,,,,,pending
California Polytechnic State University-San Luis Obispo,CA,4-year,public,https://calpoly.edu,Yes,Poly Access (Follett),Per-course,Follett,Various via Canvas,Follett Poly Access; free first-day digital then charged after add/drop; opt-out; CSU Affordable Learning Solutions,https://bkstr.com/calpolyslotextbooks; https://calpoly.edu,done
California State Polytechnic University-Humboldt,CA,4-year,public,https://www.humboldt.edu,,,,,,,,pending
California State Polytechnic University-Pomona,CA,4-year,public,https://www.cpp.edu,yes,Instant Access Complete,$250/semester undergrad; $150/semester grad; flat rate,VitalSource / University bookstore,VitalSource; various,Fall 2023 launch. ~20k students opted in. Automated digital delivery. Opt-out by add/drop.,https://cpp.edu; https://vitalsource.com; https://thepolypost.com,done
California State University Maritime Academy,CA,4-year,public,https://www.csum.edu,,,,,,,,pending
California State University-Bakersfield,CA,4-year,public,https://www.csub.edu,,,,,,,,pending
California State University-Channel Islands,CA,4-year,public,https://www.csuci.edu,,,,,,,,pending
California State University-Chico,CA,4-year,public,https://www.csuchico.edu,,,,,,,,pending
California State University-Dominguez Hills,CA,4-year,public,https://www.csudh.edu,yes,DH Immediate Access,Auto-enrolled; reduced cost digital; opt-out available,University bookstore,Various publishers; digital e-books,"Collaboration between university, publishers, and bookstore. Auto-enrolled, opt-out.",https://csudhauxiliarypartners.org,done
California State University-East Bay,CA,4-year,public,https://www.csueastbay.edu,,,,,,,,pending
California State University-Fresno,CA,4-year,public,https://www.fresnostate.edu,Yes,Immediate Access / Follett Access,Per-course,Follett (Kennel Bookstore),Various,Follett Immediate Access since Fall 2017; significant expansion by Fall 2020; opt-out; Kennel Bookstore,https://kennel.bkstr.com; https://fresnostate.edu,done
California State University-Fullerton,CA,4-year,public,https://www.fullerton.edu,yes,Titan Direct Access / SmartAccess+,Free 2-wk trial then opt-in purchase; SmartAccess+ flat fee launching Spring 2027,Titan Shops,Various; Titan Direct Access platform,Free digital access first 2 weeks then discounted purchase. SmartAccess+ flat-rate coming Spring 2027.,https://fullerton.edu; https://titanshops.com,done
California State University-Long Beach,CA,4-year,public,https://www.csulb.edu,Yes,Day 1 Textbook Access (D1TA),"$250/semester (FT), $165 (PT)",CSULB Bookstore,Various via Canvas,"D1DA→D1TA Fall 2024; $250/sem FT, $165 PT; auto-enrolled; opt-out; Canvas delivery",https://csulb.bkstr.com; https://csulb.edu,done
California State University-Los Angeles,CA,4-year,public,https://www.calstatela.edu,,,,,,,,pending
California State University-Monterey Bay,CA,4-year,public,https://csumb.edu,,,,,,,,pending
California State University-Northridge,CA,4-year,public,https://www.csun.edu,yes,myCSUNDigitalAccess,Auto-enrolled; charged to student account if no opt-out by deadline,Follett,Various; digital via Canvas,Digital materials via Canvas before first day. Opt-out by add/drop. Also has Lending Library for transfers.,https://csun.edu; https://bkstr.com/csun,done
California State University-Sacramento,CA,4-year,public,https://www.csus.edu,Yes,Follett Access (Hornet Bookstore),Per-course,Follett (Hornet Bookstore),Various via LMS,Follett Access; eBooks by first day; opt-out; evaluated since 2019; Hornet Bookstore managed by Follett,https://bkstr.com/csusacramentostore; https://csus.edu,done
California State University-San Bernardino,CA,4-year,public,https://www.csusb.edu,yes,Coyote Day One Textbook Access (CDOTA),$21.50/credit hour; auto-enrolled; opt-out by census date,University bookstore,Various; digital materials,Launched Fall 2024. Replaced previous IA program. Materials before term starts.,https://csusb.edu,done
California State University-San Marcos,CA,4-year,public,https://www.csusm.edu,,,,,,,,pending
California State University-Stanislaus,CA,4-year,public,https://www.csustan.edu,Planned,StanBooks (Fall 2026),$20/credit hour (planned),Stan State Bookstore,Various,Under consideration Fall 2026,https://bkstr.com/csustanislausstore,done
California University of Science and Medicine,CA,4-year,private_nonprofit,https://www.cusm.edu,,,,,,,,pending
California Western School of Law,CA,4-year,private_nonprofit,https://www.cwsl.edu,,,,,,,,pending
Canada College,CA,2-year,public,https://canadacollege.edu,,,,,,,,pending
Career Care Institute,CA,2-year,private_forprofit,https://www.ccicolleges.edu,,,,,,,,pending
Career Networks Institute,CA,4-year,private_forprofit,https://www.cnicollege.edu,,,,,,,,pending
Carrington College-Pleasant Hill Campus,CA,2-year,private_forprofit,https://carrington.edu,,,,,,,,pending
Carrington College-Sacramento,CA,4-year,private_forprofit,https://carrington.edu,,,,,,,,pending
Carrington College-San Jose,CA,2-year,private_forprofit,https://carrington.edu,,,,,,,,pending
Carrington College-San Leandro Campus,CA,2-year,private_forprofit,https://carrington.edu,,,,,,,,pending
Carrington College-Stockton,CA,2-year,private_forprofit,https://carrington.edu,,,,,,,,pending
Casa Loma College-Los Angeles,CA,4-year,private_nonprofit,https://www.casalomacollege.edu,,,,,,,,pending
